mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15.74504780769348,0.1232167983346987,0.3599624633789062,0.0435723734748591,0.2,poly,2000,1.0,"{'svm__C': 0.2, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6749314531074898,0.6450849723142806,0.661846364619916,0.6602003764614341,0.6588102898545845,0.6601746912715412,0.0094880807419757,85
15.543179655075074,0.1943602367929683,0.3953995227813721,0.0020412569991559,1.4000000000000004,linear,3000,,"{'svm__C': 1.4000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6665626024377107,0.6444386416628075,0.673632295969708,0.6649274102244105,0.6512565380074616,0.6601634976604196,0.0106925858347683,86
18.485749101638795,0.564852105763253,0.4563432693481445,0.0756025067830714,0.2,poly,5000,1.2000000000000002,"{'svm__C': 0.2, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6706392258012889,0.641858327282112,0.6674833926256635,0.6643311708051254,0.6564198297676559,0.6601463892563691,0.0102935328260752,87
22.99905095100403,0.2382396430543076,0.3772077560424804,0.0051207590507188,0.8000000000000003,rbf,5000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6710338260609087,0.6553710401804222,0.6727653700124335,0.6482585625159154,0.6530534855711326,0.6600964568681624,0.009921654654079,88
22.91807460784912,0.2427063552760797,0.3595715999603271,0.009037480498207,0.2,linear,4000,,"{'svm__C': 0.2, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6720832754527495,0.6509884822234743,0.6617653648790637,0.6586705498913678,0.6566961175892316,0.6600407580071774,0.0069714314449712,89
14.58268837928772,0.2825128458119866,0.4312730312347412,0.0624401811753092,2.400000000000001,linear,4000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6594135515078912,0.6493622019670575,0.6745519721540849,0.6639578000043271,0.6528973303129803,0.6600365711892683,0.0088472817598918,90
15.69538722038269,0.2883089629085035,0.3990169525146484,0.0031419494238847,1.6000000000000003,linear,4000,,"{'svm__C': 1.6000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6600911238904424,0.6529593706457046,0.6715558736442861,0.6634792178218806,0.6518978752424802,0.6599966922489588,0.0072231060975608,91
9.385263395309448,0.1857365321455854,0.2564811706542969,0.0052971916244174,2.6,linear,4000,,"{'svm__C': 2.6, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6539706841051669,0.6505527719174071,0.6773856633039984,0.6655882638220452,0.6521052025296098,0.6599205171356455,0.0102116501030817,92
23.666756439208985,0.3475818425848325,0.4264287948608398,0.0703744268902691,0.2,linear,5000,,"{'svm__C': 0.2, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6717128895572921,0.651919396858135,0.6599216665260673,0.6609618665648077,0.6548392120069678,0.659871006302654,0.0067818845194904,93
20.77837038040161,0.161701330477269,0.3952781200408936,0.0388421567768257,0.3,linear,3000,,"{'svm__C': 0.30000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6786166777988517,0.6530792391864907,0.6591799179064063,0.6459452091258672,0.6624820825941137,0.6598606253223458,0.0109430426405095,94
14.172261381149292,0.353955477143791,0.3871887683868408,0.0046926022702474,2.400000000000001,linear,3000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6613716342065993,0.6467451501785277,0.6662775371711511,0.6689323695285716,0.65594142459477,0.659853623135924,0.0079136846778841,95
9.49307327270508,0.15125251413617,0.2609966278076172,0.0202016470409787,2.5,linear,4000,,"{'svm__C': 2.5, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6580321013436591,0.6479668345186571,0.6771889476222507,0.6647506340894634,0.6512545997179504,0.6598386234583961,0.0104216117312806,96
14.985954523086548,0.2517538414181152,0.3927343368530273,0.0035865615812838,1.7000000000000006,linear,3000,,"{'svm__C': 1.7000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6632681090506796,0.6456672472590803,0.6697808332591858,0.6706262003998359,0.6492382973592309,0.6597161374656025,0.0103932721134116,97
8.882046127319336,0.0712660015904422,0.2479315757751465,0.0013628091955347,2.8000000000000003,linear,4000,,"{'svm__C': 2.8000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6545268096563158,0.6461621077688599,0.6767791516321501,0.6654527787097664,0.655649711353825,0.6597141118241835,0.0104998300000608,98
26.62191390991211,1.3676299726945569,0.492770767211914,0.1246305089325708,0.7000000000000002,rbf,5000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6707927590981215,0.6537795873526645,0.6706960118557929,0.6497134184441978,0.6535477369151746,0.6597059027331903,0.009127922491791,99
14.898186445236206,0.2546254519903906,0.4119429588317871,0.0249285054499258,2.200000000000001,linear,4000,,"{'svm__C': 2.200000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6585079162099622,0.6530446731992007,0.6728241362709625,0.6646782565782089,0.6493572680876681,0.6596824500692005,0.0083631452625814,100
23.443211698532103,1.4212066098763498,0.5684521675109864,0.1283843019539528,0.2,poly,4000,1.1,"{'svm__C': 0.2, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6701249828105477,0.6445285549901697,0.6648308444561912,0.6634431783539706,0.655426961429794,0.6596709044081346,0.0089156557264726,101
19.13086490631104,0.2528056398302762,0.3913385391235351,0.0323213693041879,0.5000000000000001,linear,5000,,"{'svm__C': 0.5000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6684394151303534,0.6460504342801539,0.668674221949222,0.6599871630754044,0.655000665741362,0.6596303800352991,0.0085482939954567,102
18.802207899093627,0.0435962228853129,0.4299898147583008,0.0296116132260025,1.1,rbf,1000,,"{'svm__C': 1.1, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.664961711909634,0.6455838556158183,0.6646784229180004,0.657022320971017,0.6655331154275235,0.6595558853683986,0.0076528059518503,103
14.763198709487916,0.3379776246692629,0.3906067848205566,0.0018448599032303,1.9000000000000008,linear,3000,,"{'svm__C': 1.9000000000000008, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6586474386237295,0.6492518195456697,0.6695620671788015,0.6716107207745139,0.6486153485100122,0.6595374789265455,0.0097173600511929,104
9.060308456420898,0.2107279003138578,0.2544548988342285,0.004575156720735,2.5,linear,3000,,"{'svm__C': 2.5, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6602649038577811,0.648258818853769,0.6662775371711511,0.6701135777720473,0.6523424359395155,0.6594514547188528,0.0082067193781923,105
16.86348533630371,0.2870942821890752,0.369968318939209,0.0119259652129022,0.2,poly,4000,1.3000000000000005,"{'svm__C': 0.2, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6650217228356549,0.6464312170716994,0.667190999379069,0.6642736011361972,0.6540328360290987,0.6593900752903438,0.0079126571293457,106
22.94364800453186,0.401716096761726,0.4134645938873291,0.0521393136438002,0.7000000000000002,rbf,3000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6671735424904577,0.6490310558626271,0.6694313813054555,0.6516045370035617,0.6594072279783393,0.6593295489280881,0.008115615257948,107
22.70889296531677,0.3389778032413302,0.3655874729156494,0.0069366895073995,0.3,linear,4000,,"{'svm__C': 0.30000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6802279781723053,0.6483227627182958,0.6650292006188702,0.6435973691715224,0.6593050134737017,0.6592964648309391,0.0129450865275891,108
9.50378222465515,0.3510907224912914,0.2552735328674316,0.0032493541339458,3.1000000000000005,linear,5000,,"{'svm__C': 3.1000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6572856056249197,0.6465905431701382,0.6748291408558105,0.6683361966254742,0.6493888712558815,0.6592860715064448,0.0108316632679393,109
14.191365718841553,0.3267753050603441,0.3975202083587646,0.0252788947347889,2.300000000000001,linear,3000,,"{'svm__C': 2.300000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.663465500841605,0.6463782519387355,0.6630880811843402,0.6677172271663284,0.6553450733120041,0.6591988268886027,0.0075513244873201,110
13.150619792938231,0.1723546743337125,0.3318034648895264,0.0385511175781803,0.2,poly,1000,1.1,"{'svm__C': 0.2, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6662915663242612,0.6401024127080785,0.6705115156286344,0.6662872760705866,0.6527944402272798,0.6591974421917681,0.0112624969213001,111
8.848019742965699,0.0558157381393368,0.2500252723693847,0.0021635813820854,3.700000000000001,linear,5000,,"{'svm__C': 3.700000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6579320920752242,0.6421835266478256,0.6732442446731265,0.6655720954423735,0.6564274120598843,0.6590718741796868,0.0103597058584966,112
24.45499968528748,0.5808620422408095,0.4612492561340332,0.0976287380721786,0.7000000000000002,rbf,4000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6674193985765609,0.6501052669444151,0.6703580665931758,0.6511501639761487,0.6563245883245882,0.6590714968829776,0.0083397891996024,113
13.941918659210206,0.1380790227146734,0.3159128665924072,0.0060349330443657,0.2,poly,1000,1.0,"{'svm__C': 0.2, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6684865766387506,0.641276698041404,0.6719098160453313,0.6614187415175873,0.6519991945981337,0.6590182053682413,0.011186007764965,114
9.297879123687744,0.2440660521965335,0.2603404998779297,0.0094999169545477,2.9000000000000004,linear,4000,,"{'svm__C': 2.9000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.655568170449843,0.6437045720328474,0.6763107105617318,0.6651668200855845,0.6541379781175481,0.6589776502495109,0.0110186632592924,115
14.726233768463135,0.1308985640956724,0.4158364295959472,0.0479667956956664,1.8000000000000007,linear,3000,,"{'svm__C': 1.8000000000000007, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6598740859995137,0.6482324300807539,0.6689934697110786,0.6714453265208011,0.6462816637694158,0.6589653952163126,0.0103267639306311,116
16.549843740463256,0.2221709510986038,0.3568063735961914,0.0078645747146718,0.2,poly,5000,1.7000000000000006,"{'svm__C': 0.2, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6691128940023938,0.6445937115596955,0.6675871888196255,0.6572705390538188,0.6562544546431853,0.6589637576157438,0.0088777707840585,117
16.81686782836914,0.5060193415371381,0.4037255764007568,0.0317844104162808,0.2,poly,5000,1.6000000000000003,"{'svm__C': 0.2, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6709977668056949,0.6459233791039717,0.6675871888196255,0.6574918938283508,0.6528030499159369,0.658960655694716,0.0092666398322555,118
9.427531051635745,0.2259921457298062,0.2685237407684326,0.0222845094071408,3.2000000000000006,linear,5000,,"{'svm__C': 3.2000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6565539264458732,0.6465905431701382,0.6748291408558105,0.6660686407551774,0.6506280734930526,0.6589340649440104,0.0103011911280485,119
14.10291600227356,0.2002565833603719,0.3978339672088623,0.0180133853169774,2.200000000000001,linear,3000,,"{'svm__C': 2.200000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6607704143306815,0.6478478692454482,0.6624614954289867,0.6691274086834472,0.6542951655434395,0.6589004706464007,0.0072682416211606,120
14.682393789291382,0.433402037179465,0.396270227432251,0.0080394994680462,2.300000000000001,linear,4000,,"{'svm__C': 2.300000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6596923298749502,0.6490159219440287,0.672595511438011,0.6639016577480713,0.6489012465892678,0.6588213335188657,0.0090647727728516,121
8.99035940170288,0.17826782145442,0.2507466793060303,0.0026167676192562,3.900000000000001,linear,5000,,"{'svm__C': 3.9000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6578195569384342,0.641654411801939,0.6750058992683894,0.6667773402664341,0.6526330195991367,0.6587780455748666,0.011482428570288,122
9.008385944366456,0.0279614881908129,0.2536101341247558,0.0033354312949641,3.3000000000000007,linear,5000,,"{'svm__C': 3.3000000000000007, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6597321694191419,0.6426850134440621,0.6739523108076886,0.6660686407551774,0.6514312337894324,0.6587738736431005,0.01092961751662,123
17.998202753067016,0.6624496151485755,0.4281772613525391,0.0342227579025342,0.2,poly,4000,1.2000000000000002,"{'svm__C': 0.2, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.667311499684773,0.6432476227323293,0.665156674291857,0.6636030495104066,0.654228031224294,0.658709375488732,0.0089292832040185,124
16.19192566871643,0.3292517144728347,0.3417057514190674,0.0042947052246236,0.7000000000000002,linear,3000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6668510267800681,0.6401405447287866,0.6672895952353565,0.6684501046852158,0.6504272383857413,0.6586317019630337,0.0113855484437998,125
21.56543178558349,0.2631432889632496,0.3885371208190918,0.0228156814368193,0.4000000000000001,linear,5000,,"{'svm__C': 0.4000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6710785164979535,0.642513091151515,0.6625976448476448,0.6545708345622739,0.6622654269631347,0.6586051028045043,0.0095932536020959,126
17.444744205474855,0.2513809599242844,0.3602236747741699,0.0084635197552449,0.6000000000000001,linear,4000,,"{'svm__C': 0.6000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.664101215312578,0.6428670152656104,0.6678512221408553,0.661217766057582,0.6567361710417664,0.6585546779636784,0.0086451324657315,127
14.329343700408936,0.1183269083823427,0.3900684356689453,0.0026805409250187,2.000000000000001,linear,3000,,"{'svm__C': 2.000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.659756470525679,0.6489469329017097,0.6650024908364106,0.668823651421103,0.650051660416763,0.658516241220333,0.0079129400065447,128
14.17188801765442,0.1544981330968196,0.3332342147827148,0.0098017447698209,0.9000000000000001,linear,2000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6560451578146478,0.6361616614170378,0.6692925195535978,0.6757897702064797,0.6551261361923589,0.6584830490368244,0.0136515477014619,129
9.218949890136718,0.338005400287261,0.2579919815063476,0.0075896122494322,3.400000000000001,linear,5000,,"{'svm__C': 3.400000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6602663324301767,0.6404688054004658,0.6750680762483274,0.6643505270896576,0.6521776811373706,0.6584662844611996,0.0116356328478544,130
14.44358057975769,0.4154356559846091,0.3893011093139648,0.0056706585425733,2.100000000000001,linear,3000,,"{'svm__C': 2.100000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6592150133329153,0.6501736502437538,0.6650024908364106,0.6662733867598682,0.6514278727432783,0.6584184827832453,0.0066712672226169,131
17.573192501068114,0.4442758407975985,0.6039374828338623,0.0597227163363684,0.2,poly,2000,1.1,"{'svm__C': 0.2, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6714401176877743,0.6390690532769512,0.6656744132159299,0.6596186306918015,0.6562429759415482,0.658409038162801,0.0109798421051147,132
9.2578857421875,0.2993753042397696,0.2554543018341064,0.0074914820765911,3.800000000000001,linear,5000,,"{'svm__C': 3.800000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6579320920752242,0.641654411801939,0.6754555779692837,0.6642024344256028,0.6526330195991367,0.6583755071742373,0.0112999974381078,133
21.00509819984436,0.1443380066420409,0.4395864486694336,0.0090802203703325,1.3000000000000005,rbf,2000,,"{'svm__C': 1.3000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6619791039888664,0.6473568313572328,0.6692131238056828,0.6548733564022138,0.6584305042323552,0.6583705839572701,0.0072679986864182,134
18.47150583267212,0.1766987061645814,0.3718385219573974,0.0076854426999234,0.6000000000000001,linear,5000,,"{'svm__C': 0.6000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6670854308944469,0.6422311524715928,0.670200764917925,0.6584973663078401,0.6537406096965183,0.6583510648576646,0.0099783146655587,135
8.906076812744141,0.292318119724781,0.251726484298706,0.0081937911612551,2.6,linear,3000,,"{'svm__C': 2.6, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.660701825517256,0.6448744600393458,0.6649349757222127,0.6686978279643446,0.6523424359395155,0.658310305036535,0.0086445781484906,136
23.04851808547973,0.3671914438489664,0.4566766738891601,0.0058953358493435,1.1,rbf,3000,,"{'svm__C': 1.1, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6698876902153513,0.6509579372009533,0.6687309037556237,0.6456344549162728,0.6562107382668905,0.6582843448710183,0.0096100366833142,137
23.49819669723511,0.224531284667892,0.3744114875793457,0.0074181547822073,0.6000000000000001,rbf,3000,,"{'svm__C': 0.6000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6649951218652842,0.6485699637663312,0.6700661600087369,0.6510536264132648,0.6565362226632607,0.6582442189433756,0.0081675708294626,138
8.909652280807496,0.0727852984278454,0.2521163463592529,0.0023907257866271,3.600000000000001,linear,5000,,"{'svm__C': 3.600000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6579320920752242,0.6394272970871787,0.6714940270035454,0.6655720954423735,0.6564274120598843,0.6581705847336412,0.0108323851132392,139
